Gene,log2FC,pVal,pAdj,NES
JUN,0.504527083,0.070862158,0.300880036,62.3559
TNFSF15,-0.148100891,0.899050443,0.963633793,5.795619
TNFSF15,-0.148100891,0.899050443,0.963633793,5.795619
TNFSF15,-0.148100891,0.899050443,0.963633793,5.795619
TNFSF15,-0.148100891,0.899050443,0.963633793,5.795619
TNFSF15,-0.148100891,0.899050443,0.963633793,5.795619
TNFSF15,-0.148100891,0.899050443,0.963633793,5.795619
TNFSF15,-0.148100891,0.899050443,0.963633793,5.795619
TNFSF15,-0.148100891,0.899050443,0.963633793,5.795619
TNFSF15,-0.148100891,0.899050443,0.963633793,5.795619
TNFSF15,-0.148100891,0.899050443,0.963633793,5.795619
TNFSF15,-0.148100891,0.899050443,0.963633793,5.795619
TNFSF15,-0.148100891,0.899050443,0.963633793,5.795619
TNFSF15,-0.148100891,0.899050443,0.963633793,5.795619
TNFSF15,-0.148100891,0.899050443,0.963633793,5.795619
TNFSF15,-0.148100891,0.899050443,0.963633793,5.795619
TNFSF15,-0.148100891,0.899050443,0.963633793,5.795619
TNFSF15,-0.148100891,0.899050443,0.963633793,5.795619
TNFSF15,-0.148100891,0.899050443,0.963633793,5.795619
TNFSF15,-0.148100891,0.899050443,0.963633793,5.795619
TNFSF15,-0.148100891,0.899050443,0.963633793,5.795619
TNFSF15,-0.148100891,0.899050443,0.963633793,5.795619
TNFSF15,-0.148100891,0.899050443,0.963633793,5.795619
TNFSF15,-0.148100891,0.899050443,0.963633793,5.795619
TNFSF15,-0.148100891,0.899050443,0.963633793,5.795619
TNFSF15,-0.148100891,0.899050443,0.963633793,5.795619
TNFSF15,-0.148100891,0.899050443,0.963633793,5.795619
TNFSF15,-0.148100891,0.899050443,0.963633793,5.795619
TNFSF15,-0.148100891,0.899050443,0.963633793,5.795619
GCN1,0.595889337,0.019216923,0.137262482,88.02644
GCN1,0.595889337,0.019216923,0.137262482,88.02644
GCN1,0.595889337,0.019216923,0.137262482,88.02644
GCN1,0.595889337,0.019216923,0.137262482,88.02644
GCN1,0.595889337,0.019216923,0.137262482,88.02644
GCN1,0.595889337,0.019216923,0.137262482,88.02644
GCN1,0.595889337,0.019216923,0.137262482,88.02644
GCN1,0.595889337,0.019216923,0.137262482,88.02644
GCN1,0.595889337,0.019216923,0.137262482,88.02644
GCN1,0.595889337,0.019216923,0.137262482,88.02644
GCN1,0.595889337,0.019216923,0.137262482,88.02644
GCN1,0.595889337,0.019216923,0.137262482,88.02644
GCN1,0.595889337,0.019216923,0.137262482,88.02644
GCN1,0.595889337,0.019216923,0.137262482,88.02644
GCN1,0.595889337,0.019216923,0.137262482,88.02644
GCN1,0.595889337,0.019216923,0.137262482,88.02644
GCN1,0.595889337,0.019216923,0.137262482,88.02644
GCN1,0.595889337,0.019216923,0.137262482,88.02644
GCN1,0.595889337,0.019216923,0.137262482,88.02644
GCN1,0.595889337,0.019216923,0.137262482,88.02644
GCN1,0.595889337,0.019216923,0.137262482,88.02644
GCN1,0.595889337,0.019216923,0.137262482,88.02644
TNFRSF9,0.589766886,0.258573659,0.581428664,14.010179
TNFRSF9,0.589766886,0.258573659,0.581428664,14.010179
TNFRSF9,0.589766886,0.258573659,0.581428664,14.010179
TNFRSF9,0.589766886,0.258573659,0.581428664,14.010179
TNFRSF9,0.589766886,0.258573659,0.581428664,14.010179
TNFRSF9,0.589766886,0.258573659,0.581428664,14.010179
TNFRSF9,0.589766886,0.258573659,0.581428664,14.010179
TNFRSF9,0.589766886,0.258573659,0.581428664,14.010179
TNFRSF1B,0.551207523,0.137241912,0.428750236,29.54437
TNFRSF1B,0.551207523,0.137241912,0.428750236,29.54437
TNFRSF1B,0.551207523,0.137241912,0.428750236,29.54437
TNFRSF1B,0.551207523,0.137241912,0.428750236,29.54437
TNFRSF1B,0.551207523,0.137241912,0.428750236,29.54437
TNFRSF1B,0.551207523,0.137241912,0.428750236,29.54437
TNFRSF1B,0.551207523,0.137241912,0.428750236,29.54437
TNFRSF1B,0.551207523,0.137241912,0.428750236,29.54437
TNFRSF1B,0.551207523,0.137241912,0.428750236,29.54437
TNFRSF1B,0.551207523,0.137241912,0.428750236,29.54437
IKBKE,0.358818921,0.268933234,0.592303791,25.6098
IKBKE,0.358818921,0.268933234,0.592303791,25.6098
IKBKE,0.358818921,0.268933234,0.592303791,25.6098
IKBKE,0.358818921,0.268933234,0.592303791,25.6098
IKBKE,0.358818921,0.268933234,0.592303791,25.6098
IKBKE,0.358818921,0.268933234,0.592303791,25.6098
IKBKE,0.358818921,0.268933234,0.592303791,25.6098
IKBKE,0.358818921,0.268933234,0.592303791,25.6098
IKBKE,0.358818921,0.268933234,0.592303791,25.6098
IKBKE,0.358818921,0.268933234,0.592303791,25.6098
IKBKE,0.358818921,0.268933234,0.592303791,25.6098
IKBKE,0.358818921,0.268933234,0.592303791,25.6098
MYD88,0.238812923,0.619553035,0.843199103,24.7794
MYD88,0.238812923,0.619553035,0.843199103,24.7794
MYD88,0.238812923,0.619553035,0.843199103,24.7794
MYD88,0.238812923,0.619553035,0.843199103,24.7794
MYD88,0.238812923,0.619553035,0.843199103,24.7794
MYD88,0.238812923,0.619553035,0.843199103,24.7794
MYD88,0.238812923,0.619553035,0.843199103,24.7794
MYD88,0.238812923,0.619553035,0.843199103,24.7794
MYD88,0.238812923,0.619553035,0.843199103,24.7794
MYD88,0.238812923,0.619553035,0.843199103,24.7794
MYD88,0.238812923,0.619553035,0.843199103,24.7794
MYD88,0.238812923,0.619553035,0.843199103,24.7794
MYD88,0.238812923,0.619553035,0.843199103,24.7794
MYD88,0.238812923,0.619553035,0.843199103,24.7794
MYD88,0.238812923,0.619553035,0.843199103,24.7794
MYD88,0.238812923,0.619553035,0.843199103,24.7794
MYD88,0.238812923,0.619553035,0.843199103,24.7794
MYD88,0.238812923,0.619553035,0.843199103,24.7794
MYD88,0.238812923,0.619553035,0.843199103,24.7794
MYD88,0.238812923,0.619553035,0.843199103,24.7794
MYD88,0.238812923,0.619553035,0.843199103,24.7794
MYD88,0.238812923,0.619553035,0.843199103,24.7794
MYD88,0.238812923,0.619553035,0.843199103,24.7794
MYD88,0.238812923,0.619553035,0.843199103,24.7794
MYD88,0.238812923,0.619553035,0.843199103,24.7794
MYD88,0.238812923,0.619553035,0.843199103,24.7794
MYD88,0.238812923,0.619553035,0.843199103,24.7794
MYD88,0.238812923,0.619553035,0.843199103,24.7794
IFI44,0.671545617,0.013275134,0.107805378,28.14873
IFI44,0.671545617,0.013275134,0.107805378,28.14873
IFI44,0.671545617,0.013275134,0.107805378,28.14873
IFI44,0.671545617,0.013275134,0.107805378,28.14873
IFI44,0.671545617,0.013275134,0.107805378,28.14873
IFI44,0.671545617,0.013275134,0.107805378,28.14873
IFI44,0.671545617,0.013275134,0.107805378,28.14873
IFI44,0.671545617,0.013275134,0.107805378,28.14873
IFI44,0.671545617,0.013275134,0.107805378,28.14873
IFI44,0.671545617,0.013275134,0.107805378,28.14873
IFI44,0.671545617,0.013275134,0.107805378,28.14873
IFI44,0.671545617,0.013275134,0.107805378,28.14873
IFI44,0.671545617,0.013275134,0.107805378,28.14873
IFI44,0.671545617,0.013275134,0.107805378,28.14873
IFI44,0.671545617,0.013275134,0.107805378,28.14873
IFI44,0.671545617,0.013275134,0.107805378,28.14873
TNFSF9,-0.32389914,0.549900837,0.807551465,10.154266
TNFSF9,-0.32389914,0.549900837,0.807551465,10.154266
TNFSF9,-0.32389914,0.549900837,0.807551465,10.154266
TNFSF9,-0.32389914,0.549900837,0.807551465,10.154266
TNFSF9,-0.32389914,0.549900837,0.807551465,10.154266
TNFSF9,-0.32389914,0.549900837,0.807551465,10.154266
IFITM3,0.512760971,0.015735215,0.120413617,378.799
IFITM3,0.512760971,0.015735215,0.120413617,378.799
IFITM3,0.512760971,0.015735215,0.120413617,378.799
IFITM3,0.512760971,0.015735215,0.120413617,378.799
IFITM3,0.512760971,0.015735215,0.120413617,378.799
IFITM3,0.512760971,0.015735215,0.120413617,378.799
IFITM3,0.512760971,0.015735215,0.120413617,378.799
IFITM3,0.512760971,0.015735215,0.120413617,378.799
IFITM3,0.512760971,0.015735215,0.120413617,378.799
IFITM3,0.512760971,0.015735215,0.120413617,378.799
IFITM3,0.512760971,0.015735215,0.120413617,378.799
ISG20,-0.202110298,0.285964442,0.608773809,127.1773
ISG20,-0.202110298,0.285964442,0.608773809,127.1773
ISG20,-0.202110298,0.285964442,0.608773809,127.1773
IFITM1,0.748750085,0.086031193,0.334905615,23.97017
IFITM1,0.748750085,0.086031193,0.334905615,23.97017
IFITM1,0.748750085,0.086031193,0.334905615,23.97017
IFITM1,0.748750085,0.086031193,0.334905615,23.97017
IFITM1,0.748750085,0.086031193,0.334905615,23.97017
IFITM1,0.748750085,0.086031193,0.334905615,23.97017
IFITM1,0.748750085,0.086031193,0.334905615,23.97017
IFITM1,0.748750085,0.086031193,0.334905615,23.97017
IFITM1,0.748750085,0.086031193,0.334905615,23.97017
IFITM1,0.748750085,0.086031193,0.334905615,23.97017
CXCL11,-1.057354676,0.363861763,0.681050044,6.886096
CXCL11,-1.057354676,0.363861763,0.681050044,6.886096
CXCL11,-1.057354676,0.363861763,0.681050044,6.886096
CXCL11,-1.057354676,0.363861763,0.681050044,6.886096
CXCL11,-1.057354676,0.363861763,0.681050044,6.886096
CXCL11,-1.057354676,0.363861763,0.681050044,6.886096
CXCL11,-1.057354676,0.363861763,0.681050044,6.886096
CXCL11,-1.057354676,0.363861763,0.681050044,6.886096
CXCL11,-1.057354676,0.363861763,0.681050044,6.886096
CXCL11,-1.057354676,0.363861763,0.681050044,6.886096
CXCL11,-1.057354676,0.363861763,0.681050044,6.886096
CXCL11,-1.057354676,0.363861763,0.681050044,6.886096
CXCL11,-1.057354676,0.363861763,0.681050044,6.886096
CXCL11,-1.057354676,0.363861763,0.681050044,6.886096
CXCL11,-1.057354676,0.363861763,0.681050044,6.886096
IFI35,0.357663008,0.121657294,0.404527208,68.5423
IFI35,0.357663008,0.121657294,0.404527208,68.5423
IFI35,0.357663008,0.121657294,0.404527208,68.5423
IFI35,0.357663008,0.121657294,0.404527208,68.5423
IFI35,0.357663008,0.121657294,0.404527208,68.5423
IFI35,0.357663008,0.121657294,0.404527208,68.5423
IFI35,0.357663008,0.121657294,0.404527208,68.5423
IFI35,0.357663008,0.121657294,0.404527208,68.5423
IFI35,0.357663008,0.121657294,0.404527208,68.5423
IFI35,0.357663008,0.121657294,0.404527208,68.5423
IFI35,0.357663008,0.121657294,0.404527208,68.5423
IFI35,0.357663008,0.121657294,0.404527208,68.5423
IFI35,0.357663008,0.121657294,0.404527208,68.5423
IFI35,0.357663008,0.121657294,0.404527208,68.5423
IFI35,0.357663008,0.121657294,0.404527208,68.5423
GSTM1,0.141515938,0.7612924,0.910028639,58.31466
GSTM1,0.141515938,0.7612924,0.910028639,58.31466
GSTM1,0.141515938,0.7612924,0.910028639,58.31466
GSTM1,0.141515938,0.7612924,0.910028639,58.31466
GSTM1,0.141515938,0.7612924,0.910028639,58.31466
GSTM1,0.141515938,0.7612924,0.910028639,58.31466
GSTM1,0.141515938,0.7612924,0.910028639,58.31466
GSTM1,0.141515938,0.7612924,0.910028639,58.31466
GSTM1,0.141515938,0.7612924,0.910028639,58.31466
GSTM1,0.141515938,0.7612924,0.910028639,58.31466
GSTM1,0.141515938,0.7612924,0.910028639,58.31466
GSTM1,0.141515938,0.7612924,0.910028639,58.31466
GSTM1,0.141515938,0.7612924,0.910028639,58.31466
GSTM1,0.141515938,0.7612924,0.910028639,58.31466
GSTM1,0.141515938,0.7612924,0.910028639,58.31466
GSTM1,0.141515938,0.7612924,0.910028639,58.31466
GSTM1,0.141515938,0.7612924,0.910028639,58.31466
GSTM1,0.141515938,0.7612924,0.910028639,58.31466
GSTM1,0.141515938,0.7612924,0.910028639,58.31466
GSTM1,0.141515938,0.7612924,0.910028639,58.31466
GSTM1,0.141515938,0.7612924,0.910028639,58.31466
GSTM1,0.141515938,0.7612924,0.910028639,58.31466
GSTM1,0.141515938,0.7612924,0.910028639,58.31466
GSTM1,0.141515938,0.7612924,0.910028639,58.31466
GCLM,-0.249119482,0.377978125,0.692650223,52.55075
GCLM,-0.249119482,0.377978125,0.692650223,52.55075
GCLM,-0.249119482,0.377978125,0.692650223,52.55075
GCLM,-0.249119482,0.377978125,0.692650223,52.55075
GCLM,-0.249119482,0.377978125,0.692650223,52.55075
GCLM,-0.249119482,0.377978125,0.692650223,52.55075
GCLM,-0.249119482,0.377978125,0.692650223,52.55075
GCLM,-0.249119482,0.377978125,0.692650223,52.55075
GCLM,-0.249119482,0.377978125,0.692650223,52.55075
GCLM,-0.249119482,0.377978125,0.692650223,52.55075
GCLM,-0.249119482,0.377978125,0.692650223,52.55075
GCLM,-0.249119482,0.377978125,0.692650223,52.55075
GCLM,-0.249119482,0.377978125,0.692650223,52.55075
GCLM,-0.249119482,0.377978125,0.692650223,52.55075
GCLM,-0.249119482,0.377978125,0.692650223,52.55075
GCLM,-0.249119482,0.377978125,0.692650223,52.55075
GCLM,-0.249119482,0.377978125,0.692650223,52.55075
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
SOD1,0.432916529,0.266054082,0.588739492,3247.917
GSTO1,0.351701988,0.348768295,0.669541518,37.28476
GSTO1,0.351701988,0.348768295,0.669541518,37.28476
GSTO1,0.351701988,0.348768295,0.669541518,37.28476
GSTO1,0.351701988,0.348768295,0.669541518,37.28476
GSTO1,0.351701988,0.348768295,0.669541518,37.28476
GSTO1,0.351701988,0.348768295,0.669541518,37.28476
GSTO1,0.351701988,0.348768295,0.669541518,37.28476
GSTO1,0.351701988,0.348768295,0.669541518,37.28476
GSTO1,0.351701988,0.348768295,0.669541518,37.28476
GSTO1,0.351701988,0.348768295,0.669541518,37.28476
GSTO1,0.351701988,0.348768295,0.669541518,37.28476
GSTO1,0.351701988,0.348768295,0.669541518,37.28476
GSTO1,0.351701988,0.348768295,0.669541518,37.28476
GSTO1,0.351701988,0.348768295,0.669541518,37.28476
GSTO1,0.351701988,0.348768295,0.669541518,37.28476
GSTO1,0.351701988,0.348768295,0.669541518,37.28476
GSTO1,0.351701988,0.348768295,0.669541518,37.28476
TXNRD3,0.200751062,0.74669443,0.903885725,14.33293
TXNRD3,0.200751062,0.74669443,0.903885725,14.33293
TXNRD3,0.200751062,0.74669443,0.903885725,14.33293
TXNRD3,0.200751062,0.74669443,0.903885725,14.33293
TXNRD3,0.200751062,0.74669443,0.903885725,14.33293
TXNRD3,0.200751062,0.74669443,0.903885725,14.33293
TXNRD3,0.200751062,0.74669443,0.903885725,14.33293
TXNRD3,0.200751062,0.74669443,0.903885725,14.33293
TXNRD3,0.200751062,0.74669443,0.903885725,14.33293
TXNRD3,0.200751062,0.74669443,0.903885725,14.33293
TXNRD3,0.200751062,0.74669443,0.903885725,14.33293
TXNRD3,0.200751062,0.74669443,0.903885725,14.33293
TXNRD3,0.200751062,0.74669443,0.903885725,14.33293
TXNRD3,0.200751062,0.74669443,0.903885725,14.33293
GSS,-0.760879702,0.025673618,0.165013071,14.13752
GSS,-0.760879702,0.025673618,0.165013071,14.13752
GSS,-0.760879702,0.025673618,0.165013071,14.13752
GSS,-0.760879702,0.025673618,0.165013071,14.13752
GSS,-0.760879702,0.025673618,0.165013071,14.13752
GSS,-0.760879702,0.025673618,0.165013071,14.13752
GSS,-0.760879702,0.025673618,0.165013071,14.13752
GSS,-0.760879702,0.025673618,0.165013071,14.13752
GSS,-0.760879702,0.025673618,0.165013071,14.13752
GSS,-0.760879702,0.025673618,0.165013071,14.13752
GSS,-0.760879702,0.025673618,0.165013071,14.13752
GSS,-0.760879702,0.025673618,0.165013071,14.13752
GSS,-0.760879702,0.025673618,0.165013071,14.13752
GSS,-0.760879702,0.025673618,0.165013071,14.13752
GSS,-0.760879702,0.025673618,0.165013071,14.13752
GSS,-0.760879702,0.025673618,0.165013071,14.13752
GSS,-0.760879702,0.025673618,0.165013071,14.13752
GSS,-0.760879702,0.025673618,0.165013071,14.13752
GSS,-0.760879702,0.025673618,0.165013071,14.13752
GPX4,0.29357872,0.286798809,0.609861328,719.0391
GPX4,0.29357872,0.286798809,0.609861328,719.0391
GPX4,0.29357872,0.286798809,0.609861328,719.0391
GPX4,0.29357872,0.286798809,0.609861328,719.0391
GPX4,0.29357872,0.286798809,0.609861328,719.0391
GPX4,0.29357872,0.286798809,0.609861328,719.0391
GPX4,0.29357872,0.286798809,0.609861328,719.0391
GPX4,0.29357872,0.286798809,0.609861328,719.0391
GPX4,0.29357872,0.286798809,0.609861328,719.0391
GPX4,0.29357872,0.286798809,0.609861328,719.0391
GPX4,0.29357872,0.286798809,0.609861328,719.0391
GPX4,0.29357872,0.286798809,0.609861328,719.0391
GPX4,0.29357872,0.286798809,0.609861328,719.0391
GPX4,0.29357872,0.286798809,0.609861328,719.0391
GPX4,0.29357872,0.286798809,0.609861328,719.0391
GPX4,0.29357872,0.286798809,0.609861328,719.0391
GPX4,0.29357872,0.286798809,0.609861328,719.0391
GPX4,0.29357872,0.286798809,0.609861328,719.0391
GPX4,0.29357872,0.286798809,0.609861328,719.0391
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
GPX3,0.110300855,0.813724213,0.931815473,696.2261
